radius_m,top20_overlap_with_500m,top20_overlap_tie_inclusive,n_ntas_tied_at_20th_place,top20_ntas,candidate_grid
400,15,16,3,Chelsea-Hudson Yards; Upper West Side (Central); Midtown-Times Square; Elmhurst; Financial District-Battery Park City; East Harlem (North); Upper East Side-Yorkville; Greenwich Village; Williamsburg; Upper East Side-Carnegie Hill; Park Slope; Upper East Side-Lenox Hill-Roosevelt Island; Long Island City-Hunters Point; Upper West Side-Lincoln Square; East Village; Washington Heights (South); Downtown Brooklyn-DUMBO-Boerum Hill; Flushing-Willets Point; Jackson Heights; Ridgewood,same 150 m candidate set as the 500 m run (no coarsening needed)
500,20,20,5,Upper East Side-Carnegie Hill; Park Slope; Upper West Side (Central); Elmhurst; Chelsea-Hudson Yards; Long Island City-Hunters Point; East Harlem (North); Flushing-Willets Point; Inwood; Ridgewood; Downtown Brooklyn-DUMBO-Boerum Hill; Williamsburg; Washington Heights (South); Upper East Side-Yorkville; Financial District-Battery Park City; Midtown-Times Square; Gravesend (East)-Homecrest; South Williamsburg; Sunnyside; Bedford-Stuyvesant (West),same 150 m candidate set as the 500 m run (no coarsening needed)
750,8,9,5,Elmhurst; Long Island City-Hunters Point; Woodhaven; Sunset Park (Central); Carroll Gardens-Cobble Hill-Gowanus-Red Hook; Flushing-Willets Point; Rego Park; Mapleton-Midwood (West); Bensonhurst; Prospect Lefferts Gardens-Wingate; East New York (North); Gravesend (East)-Homecrest; Astoria (North)-Ditmars-Steinway; Williamsburg; Ridgewood; Jamaica Hills-Briarwood; Midtown South-Flatiron-Union Square; Park Slope; East Village; East Harlem (North),same 150 m candidate set as the 500 m run (no coarsening needed)
