pilot,loo_pct
Yankee Stadium,97
Admiral Farragut Playground,37
Mapes Park,73
Monsignor Raul Del Valle Square,99
Columbus Park,94
Milestone Park,97
Fulton Street and Truxton Street,75
Avenue C Plaza,100
Astoria Boulevard South and 31st Street,98
Northern Boulevard and 31st Street,91
Northern Boulevard and 54th Street,85
34th Avenue and 64th Street,69
Cooper Square,100
Malcolm X Plaza,99
Delancey Street and Suffolk Street,99
Plaza Alianza Dominicana,100
North Shore Esplanade,75
