term,coef,ci_low,ci_high
busy,2.6,1.39,3.84
z_d2,0.78,0.13,1.56
z_d9,0.96,0.19,1.84
z_pov,0.13,-0.36,0.53
plaza,1.58,0.2,3.02
street,-2.2,-3.98,-0.37
