gap_sites,existing,repair,park_hours,other_hours,new_units
1290,168,20,110,38,27
1302,179,18,124,37,30
1328,199,21,142,36,30
1245,158,17,108,33,23
1263,178,19,125,34,26
1304,188,22,132,34,31
1262,159,16,107,36,23
1286,165,18,110,37,27
1302,176,20,118,38,28
1285,181,19,125,37,29
1363,200,20,141,39,33
1242,156,16,103,37,18
1305,187,22,126,39,26
1300,178,18,123,37,29
1302,182,20,125,37,26
1251,158,14,107,37,16
1287,177,20,120,37,27
1337,205,22,148,35,34
1273,166,16,113,37,23
1345,202,22,143,37,34
1262,161,15,109,37,26
1267,161,15,110,36,24
1251,157,17,103,37,25
1278,172,18,119,35,23
1276,175,15,125,35,26
1261,168,17,112,39,22
1305,185,19,129,37,28
1306,183,21,125,37,29
1282,178,19,123,36,30
1292,168,20,111,37,23
1306,189,18,134,37,32
1315,190,22,128,40,27
1312,186,19,127,40,26
1310,190,23,128,39,29
1256,158,16,105,37,22
1265,171,18,118,35,28
1277,171,20,115,36,27
1267,172,20,117,35,29
1310,190,21,130,39,27
1307,193,22,132,39,28
1305,185,18,128,39,29
1256,161,16,111,34,27
1305,180,19,124,37,28
1307,190,22,130,38,31
1262,160,13,112,35,26
1278,169,16,117,36,26
1279,176,19,123,34,30
1344,201,25,138,38,30
1350,203,21,147,35,32
1309,192,22,134,36,29
1280,178,21,122,35,26
1318,194,23,133,38,30
1267,157,15,106,36,24
1293,172,19,116,37,23
1345,196,20,137,39,31
1348,200,20,141,39,31
1259,160,15,109,36,20
1308,192,19,136,37,30
1312,192,18,136,38,29
1269,160,15,109,36,26
1296,186,18,133,35,32
1282,183,20,126,37,27
1310,194,22,133,39,30
1298,176,19,119,38,28
1304,181,17,126,38,29
1310,182,22,121,39,26
1273,172,19,116,37,29
1274,176,19,122,35,30
1310,187,19,128,40,28
1304,184,18,128,38,29
1274,179,20,122,37,26
1308,186,21,125,40,25
1292,182,21,124,37,28
1313,189,23,127,39,29
1318,189,23,128,38,31
1285,176,19,121,36,28
1286,181,21,123,37,26
1262,158,13,109,36,25
1319,186,19,127,40,29
1248,157,14,107,36,18
1308,185,21,125,39,29
1290,176,18,122,36,29
1239,151,15,101,35,23
1307,188,22,127,39,29
1303,183,20,125,38,30
1334,200,24,140,36,38
1325,192,22,131,39,28
1313,188,22,125,41,26
1265,167,19,110,38,21
1275,180,19,126,35,29
1275,163,17,110,36,25
1288,177,20,120,37,26
1251,159,16,105,38,20
1310,184,19,125,40,28
1256,166,18,110,38,20
1300,179,20,120,39,28
1308,186,22,124,40,26
1289,180,21,123,36,27
1307,187,19,132,36,29
1310,185,22,126,37,30
1294,173,19,118,36,25
1240,156,16,102,38,21
1291,164,17,111,36,26
1334,192,20,134,38,31
1292,177,17,122,38,27
1266,175,16,123,36,30
1264,166,18,114,34,23
1334,194,23,132,39,28
1305,182,20,125,37,29
1321,184,20,131,33,27
1325,196,20,138,38,30
1276,175,20,120,35,28
1309,186,23,124,39,28
1257,158,16,106,36,22
1310,185,23,124,38,28
1287,174,18,119,37,29
1307,191,21,132,38,28
1251,154,16,101,37,22
1245,152,16,97,39,24
1309,190,23,127,40,26
1310,184,20,126,38,26
1306,182,19,126,37,29
1269,170,18,118,34,29
1244,157,16,103,38,25
1337,199,20,141,38,32
1311,178,18,125,35,27
1335,200,24,139,37,35
1308,188,20,128,40,29
1306,185,19,128,38,29
1258,165,19,111,35,22
1271,166,17,111,38,25
1250,166,18,112,36,21
1363,210,24,150,36,36
1278,168,18,115,35,25
1259,166,19,108,39,19
1243,154,14,104,36,20
1313,181,22,120,39,27
1303,178,18,123,37,29
1290,173,19,119,35,26
1287,166,18,112,36,27
1304,185,22,125,38,27
1305,183,21,124,38,32
1267,160,17,105,38,26
1297,180,20,124,36,25
1247,159,16,106,37,24
1301,185,20,126,39,27
1245,158,17,106,35,23
1305,185,19,127,39,28
1297,188,21,133,34,29
1276,165,16,113,36,24
1297,184,19,128,37,31
1289,180,21,123,36,27
1255,161,16,110,35,24
1290,183,19,128,36,29
1298,169,15,118,36,26
1267,158,13,110,35,26
1266,165,15,113,37,25
1257,159,15,108,36,19
1348,211,23,153,35,37
1269,163,18,108,37,21
1309,196,24,133,39,29
1267,178,16,125,37,27
1306,181,20,124,37,29
1332,195,20,137,38,30
1253,161,15,109,37,19
1254,155,16,101,38,20
1323,184,22,125,37,31
1289,176,18,121,37,28
1245,156,18,99,39,20
1281,163,17,109,37,27
1258,161,16,109,36,24
1332,192,23,132,37,32
1305,192,24,133,35,29
1277,168,17,113,38,24
1329,197,23,137,37,35
1314,190,22,130,38,28
1301,180,19,122,39,28
1295,189,22,132,35,32
1312,179,20,122,37,25
1305,183,19,126,38,30
1299,186,20,129,37,31
1310,189,19,133,37,30
1312,187,21,128,38,29
1306,187,19,129,39,28
1263,174,20,118,36,27
1294,170,17,117,36,24
1293,181,20,122,39,27
1249,154,15,106,33,25
1240,152,16,100,36,24
1284,176,18,123,35,30
1312,184,23,123,38,26
1295,175,21,118,36,24
1279,165,16,113,36,23
1269,181,18,124,39,26
1305,186,22,126,38,27
1243,155,16,100,39,20
1303,182,19,125,38,30
1291,172,19,117,36,25
1258,158,16,106,36,20
1302,184,19,127,38,29
