threshold,hour,radius,park_close,gap_sites,sites_needed,share_of_base_locations
0.5,20,400,16,2114,471,0.99
0.5,20,400,22,758,185,0.56
0.5,20,500,16,1862,371,0.98
0.5,20,500,22,409,110,0.32
0.5,21,400,16,2299,474,0.99
0.5,21,400,22,871,188,0.56
0.5,21,500,16,2083,378,1
0.5,21,500,22,524,117,0.33
0.5,22,400,16,2414,479,1
0.5,22,400,22,2414,479,1
0.5,22,500,16,2239,381,1
0.5,22,500,22,2239,381,1
0.67,20,400,16,1250,202,1
0.67,20,400,22,501,82,0.48
0.67,20,500,16,1030,150,0.98
0.67,20,500,22,241,41,0.29
0.67,21,400,16,1435,204,1
0.67,21,400,22,614,85,0.49
0.67,21,500,16,1249,156,1
0.67,21,500,22,355,46,0.31
0.67,22,400,16,1522,210,1
0.67,22,400,22,1522,210,1
0.67,22,500,16,1370,160,1
0.67,22,500,22,1370,160,1
0.75,20,400,16,907,120,0.63
0.75,20,400,22,433,56,0.35
0.75,20,500,16,739,87,0.61
0.75,20,500,22,206,26,0.21
0.75,21,400,16,1065,125,0.65
0.75,21,400,22,546,59,0.35
0.75,21,500,16,924,92,0.62
0.75,21,500,22,320,32,0.22
0.75,22,400,16,1142,128,0.65
0.75,22,400,22,1142,128,0.65
0.75,22,500,16,1025,96,0.63
0.75,22,500,22,1025,96,0.63
