pilot,loo_pct_M4
Yankee Stadium,95
Admiral Farragut Playground,75
Mapes Park,89
Monsignor Raul Del Valle Square,99
Columbus Park,97
Milestone Park,97
Fulton Street and Truxton Street,41
Avenue C Plaza,100
Astoria Boulevard South and 31st Street,96
Northern Boulevard and 31st Street,79
Northern Boulevard and 54th Street,60
34th Avenue and 64th Street,44
Cooper Square,100
Malcolm X Plaza,99
Delancey Street and Suffolk Street,100
Plaza Alianza Dominicana,100
North Shore Esplanade,56
