scenario,gap_sites,gap_all_day,gap_evening_only,existing,repair,park_hours,other_hours,new_units,base_gap_no_longer_gap,base_existing_not_needed,base_existing_redundant,base_new_areas_not_needed,base_new_redundant
A: none (base),1246,83,1163,155,16,105,34,24,0,0,0,0,0
"B: all outlets, 2pm and 9pm (upper bound)",32,2,30,18,3,15,0,2,1214,140,135,22,22
C: all by day; late-night fast food only at 9pm,266,2,264,61,6,48,7,12,980,104,77,12,12
"C+: C plus Chipotle, Shake Shack, Subway at 9pm",113,2,111,39,6,30,3,8,1133,127,109,16,15
D: C with 50% non-customer access - median of 200,451,9,441.5,91,9,69,13,14,795,75,47,10,8
D: min of 200,346,3,338,81,5,60,7,12,684,63,36,6,4
D: max of 200,562,20,555,101,13,78,23,18,900,86,60,12,12
