scenario,residents_covered_now,existing_restrooms,park_hours,other_hours,repair,covered_after_existing,72.4%,80%,90%,95%,100%
"9pm, parks close 4pm",0.044,761,457,207,97,0.734,0,38,171,296,830
"9pm, parks open to 10pm",0.617,226,0,195,31,0.734,0,38,171,296,830
2pm (daytime),0.724,28,0,0,28,0.734,0,38,171,296,830
