period,last_fail,n,failures,rate
2025H1,0,493,58,0.117647058823529
2025H1,1,60,12,0.2
2025H2,0,537,52,0.0968342644320298
2025H2,1,70,16,0.228571428571429
2026H1,0,454,83,0.182819383259912
2026H1,1,71,23,0.323943661971831
